opeid,c150_4,c150_4_rank
196900,0.4064,8414
297600,0.5561,-209
381800,0.3505,11635
223500,0.7175,-9506
155400,0.6161,-3665
113300,0.6577,-6062
298900,0.3531,11485
367800,0.5036,2815
347700,0.25,17424
200700,0.4664,4958
114000,0.4105,8178
250600,0.7155,-9391
172200,0.5649,-716
210600,0.3671,10678
345800,0.6667,-6580
219000,0.5314,1214
986200,0.5909,-2214
191800,0.3432,12055
222100,0.7509,-11430
359100,0.3614,11007
365600,0.4188,7700
108800,0.4902,3587
230800,0.3865,9561
192900,0.3261,13040
284200,0.4472,6064
146900,0.5496,165
933300,0.4868,3783
218100,0.7017,-8596
273200,0.5999,-2732
359200,0.4547,5632
184600,0.4683,4849
337100,0.6918,-8026
3011300,0.4853,3869
250200,0.4922,3472
134200,0.6538,-5837
223400,0.5657,-762
277700,0.4436,6272
170700,0.6246,-4155
147300,0.4959,3259
382721,0.1921,20759
974100,0.7064,-8867
216100,0.5449,436
110800,0.6228,-4051
210200,0.4294,7090
380800,0.4661,4975
304900,0.6344,-4719
294400,0.3686,10592
269900,0.7084,-8982
325900,0.6127,-3469
218500,0.514,2216
210700,0.6278,-4339
710900,0.3724,10373
348100,0.4797,4192
351100,0.5795,-1557
212300,0.309,14025
282300,0.5875,-2018
258600,0.5122,2320
383100,0.6374,-4892
290600,0.6973,-8343
232600,0.5006,2988
315100,0.3708,10465
172400,0.6136,-3521
262902,0.6589,-6131
109800,0.3619,10978
359900,0.4275,7199
271300,0.3882,9463
252400,0.5962,-2519
295300,0.3588,11156
322400,0.802,-14374
365200,0.4811,4111
239400,0.5716,-1102
241500,0.5352,995
212200,0.6319,-4575
265100,0.2797,15713
157200,0.5132,2262
171000,0.7335,-10428
262100,0.5854,-1897
259700,0.3189,13455
387500,0.4586,5407
238900,0.6676,-6632
345100,0.4522,5776
253400,0.4162,7850
3101900,0.413,8034
146700,0.4965,3224
181100,0.268,16387
141705,0.5357,966
259800,0.6159,-3654
335400,0.6603,-6211
316500,0.4744,4497
278200,0.4475,6047
297500,0.5453,413
368400,0.5712,-1079
319300,0.3387,12314
294200,0.238,18115
251800,0.5221,1750
234600,0.7242,-9892
164100,0.7383,-10705
2136600,0.6143,-3562
299000,0.4869,3777
236500,0.6408,-5088
180100,0.686,-7692
167800,0.5294,1329
246300,0.4793,4215
306900,0.2946,14855
304100,0.4862,3818
934500,0.669,-6713
3724300,0.5369,897
331300,0.532,1179
200800,0.5236,1663
162400,0.5183,1968
223900,0.5241,1634
163900,0.386,9590
136000,0.2414,17919
383200,0.3571,11254
344800,0.73,-10227
208300,0.321,13334
134500,0.2125,19584
144300,0.4581,5436
359400,0.502,2907
303000,0.3185,13478
337903,0.5214,1790
340700,0.426,7285
344900,0.3864,9567
313400,0.4364,6686
200300,0.5203,1853
376500,0.3263,13029
372100,0.8243,-15659
919200,0.4587,5402
369200,0.5766,-1390
141704,0.5246,1606
307700,0.7899,-13677
278800,0.6409,-5094
281600,0.7985,-14172
2066200,0.6021,-2859
140200,0.7596,-11932
274800,0.7209,-9702
115400,0.4974,3172
332700,0.6745,-7029
203200,0.4373,6634
148100,0.4595,5356
229000,0.7886,-13602
364400,0.5908,-2208
234300,0.6139,-3539
316300,0.3438,12021
196200,0.3556,11341
2270600,0.4706,4716
252300,0.6639,-6419
183300,0.4561,5552
125100,0.6311,-4529
180400,0.5156,2124
381200,0.3338,12597
275800,0.7507,-11419
2141500,0.6504,-5641
236000,0.5036,2815
125300,0.6327,-4622
231800,0.5395,747
374900,0.6688,-6701
999200,0.2083,19826
352500,0.4343,6807
386300,0.7928,-13844
158000,0.626,-4236
244100,0.4844,3921
372000,0.5599,-428
261700,0.638,-4927
208600,0.6439,-5267
237500,0.432,6940
398200,0.6505,-5647
230700,0.456,5557
292900,0.5397,736
332916,0.3178,13518
4127100,0.6356,-4789
234200,0.5853,-1891
181400,0.2786,15776
712100,0.6374,-4892
288500,0.7743,-12778
366500,0.4047,8512
388400,0.6773,-7191
162600,0.5779,-1465
377800,0.8315,-16073
316700,0.4631,5148
211400,0.3774,10085
167600,0.7396,-10780
316600,0.5865,-1960
143100,0.7898,-13671
220100,0.3533,11473
101600,0.3887,9434
184700,0.4579,5448
282100,0.7153,-9380
233400,0.6264,-4259
154600,0.3032,14359
260800,0.4821,4054
291300,0.5056,2700
178800,0.7784,-13015
219300,0.4083,8305
352800,0.6619,-6304
308900,0.6905,-7951
386800,0.5616,-526
214400,0.4316,6963
195200,0.6773,-7191
332500,0.6415,-5128
336600,0.7209,-9702
2065300,0.3483,11761
280500,0.6293,-4426
271200,0.4398,6490
374700,0.459,5384
226600,0.4537,5690
189500,0.3305,12787
225900,0.3655,10771
185000,0.6807,-7387
703200,0.5,3023
172500,0.5561,-209
232300,0.5438,500
754400,0.625,-4178
391100,0.4846,3910
175300,0.5714,-1090
178100,0.8931,-19622
159100,0.4515,5816
179800,0.6113,-3389
291000,0.3811,9872
186000,0.778,-12992
224300,0.5554,-169
214700,0.6417,-5140
373600,0.6371,-4875
321600,0.4205,7602
306600,0.4859,3835
266800,0.5538,-77
307300,0.6312,-4535
407200,0.5629,-601
158500,0.2513,17349
337600,0.3596,11110
126200,0.7342,-10468
190300,0.5768,-1401
237100,0.6681,-6661
335000,0.5956,-2484
235400,0.6459,-5382
265700,0.4569,5505
157300,0.3206,13357
178000,0.5426,569
227500,0.8159,-15175
254800,0.5875,-2018
256500,0.6679,-6649
189300,0.383,9762
184400,0.7349,-10509
258901,0.4667,4941
260300,0.6231,-4069
262200,0.4848,3898
4095300,0.5294,1329
281700,0.6803,-7364
241000,0.4318,6951
110600,0.4056,8461
181300,0.4343,6807
185200,0.741,-10860
143600,0.4103,8190
180500,0.3118,13864
218800,0.4598,5338
110200,0.5817,-1684
245800,0.6742,-7012
231100,0.6563,-5981
282500,0.6803,-7364
335700,0.5827,-1741
326200,0.6949,-8205
350500,0.5421,597
221100,0.6872,-7761
134900,0.4635,5125
262800,0.632,-4581
114600,0.5926,-2312
242300,0.6043,-2986
363200,0.7934,-13879
326700,0.6468,-5434
187400,0.8159,-15175
345600,0.5144,2193
161100,0.3843,9688
180800,0.4068,8391
110700,0.3061,14192
324700,0.7116,-9167
216000,0.5826,-1736
341800,0.5175,2015
140600,0.5287,1369
196100,0.8214,-15492
226200,0.5714,-1090
383900,0.6069,-3135
370900,0.473,4578
307200,0.5141,2210
297900,0.51,2447
323000,0.7829,-13274
320800,0.6625,-6338
336800,0.7421,-10924
352700,0.3619,10978
204300,0.4209,7579
406900,0.479,4232
304500,0.5463,356
223600,0.6075,-3170
102400,0.329,12873
248200,0.6604,-6217
252100,0.6364,-4835
351000,0.462,5212
230100,0.4847,3904
142200,0.527,1467
198900,0.6139,-3539
329300,0.6176,-3752
218700,0.5169,2049
218400,0.5675,-866
346500,0.5441,482
382300,0.4,8783
109000,0.393,9186
266600,0.6398,-5031
182600,0.2415,17914
301200,0.5684,-918
3106200,0.3068,14152
375400,0.8258,-15745
115000,0.4373,6634
254200,0.7785,-13020
195900,0.3937,9146
148700,0.6571,-6027
302300,0.5902,-2173
361500,0.5511,79
371900,0.6616,-6286
218000,0.7033,-8688
202100,0.3779,10056
450800,0.3996,8806
185900,0.6558,-5952
325800,0.7796,-13084
352600,0.5138,2228
132200,0.6871,-7755
293000,0.3697,10529
170000,0.4972,3184
224100,0.7369,-10624
290700,0.6416,-5134
314400,0.7113,-9149
295400,0.3435,12038
327500,0.5561,-209
371100,0.2513,17349
181600,0.2587,16923
285600,0.364,10857
353100,0.4704,4728
379000,0.7764,-12899
346100,0.441,6421
369600,0.7558,-11713
276900,0.4393,6519
308300,0.6275,-4322
185600,0.6569,-6016
360600,0.5306,1260
199900,0.5353,989
196300,0.4186,7712
169200,0.7192,-9604
3071900,0.6447,-5313
143700,0.6659,-6534
330200,0.4417,6381
296800,0.3285,12902
329600,0.6896,-7899
261600,0.6719,-6880
746600,0.5066,2642
238000,0.646,-5388
310000,0.672,-6885
182000,0.548,258
100400,0.4438,6260
350200,0.4688,4820
377500,0.4577,5459
246100,0.626,-4236
177600,0.5968,-2554
249500,0.7054,-8809
174100,0.5593,-393
302500,0.7025,-8642
337904,0.5283,1392
218900,0.6269,-4287
262500,0.5091,2498
204100,0.4955,3282
324500,0.4742,4509
270900,0.4808,4129
332914,0.4255,7314
323300,0.5326,1145
353000,0.6931,-8101
150500,0.4049,8501
322300,0.6881,-7813
317000,0.6103,-3331
648700,0.5,3023
316100,0.3074,14117
378500,0.6798,-7335
298500,0.5081,2556
304800,0.4701,4745
201700,0.4119,8098
324100,0.503,2850
311000,0.5903,-2179
373500,0.5918,-2266
112200,0.6891,-7870
277500,0.6972,-8337
384200,0.6119,-3423
229200,0.6363,-4829
263200,0.6645,-6453
342300,0.6888,-7853
648900,0.7857,-13435
325200,0.5828,-1747
251900,0.4165,7833
312500,0.5956,-2484
128100,0.6667,-6580
155600,0.4659,4987
332910,0.3836,9728
122000,0.6243,-4138
1011500,0.3111,13904
327600,0.6116,-3406
130200,0.6902,-7934
708500,0.5842,-1828
183900,0.5394,753
325600,0.6736,-6978
180900,0.7764,-12899
332915,0.4601,5321
210900,0.6784,-7254
123800,0.7178,-9524
335900,0.6217,-3988
384800,0.6208,-3936
160200,0.6126,-3464
391900,0.6835,-7548
252500,0.5272,1456
215800,0.5655,-750
248500,0.4,8783
327000,0.5959,-2502
308400,0.5259,1531
137100,0.7648,-12231
192700,0.3874,9509
381500,0.4449,6197
157900,0.303,14371
114900,0.4384,6571
249600,0.499,3080
148200,0.5106,2412
261300,0.3179,13513
254100,0.663,-6367
201000,0.6739,-6995
201300,0.3066,14163
374600,0.7288,-10157
108102,0.5948,-2438
386100,0.5599,-428
746800,0.6552,-5918
181500,0.2836,15488
238800,0.5924,-2300
341400,0.5887,-2087
221000,0.4745,4492
249900,0.6927,-8078
161600,0.3571,11254
316800,0.1877,21013
282000,0.5477,275
176700,0.5092,2493
202000,0.405,8495
154100,0.1618,22505
338400,0.8044,-14512
292300,0.5863,-1949
352900,0.3983,8881
232900,0.3431,12061
321900,0.3956,9037
345700,0.7807,-13147
227300,0.7975,-14115
383000,0.5838,-1805
159000,0.2751,15978
174900,0.3035,14342
251600,0.6948,-8199
326600,0.6581,-6085
233700,0.547,315
117900,0.5306,1260
189000,0.6395,-5013
319400,0.6484,-5526
321000,0.6307,-4506
108101,0.5918,-2266
188300,0.6314,-4547
189100,0.4806,4140
303600,0.7636,-12162
245400,0.5294,1329
332911,0.5192,1917
342800,0.6655,-6511
255500,0.6945,-8182
158600,0.5123,2314
328700,0.6619,-6304
124300,0.655,-5906
362100,0.6667,-6580
171700,0.2889,15183
226000,0.4303,7038
239600,0.4035,8582
295700,0.6189,-3827
255400,0.4462,6122
205100,0.6262,-4247
259000,0.6221,-4011
204400,0.6966,-8303
339400,0.5564,-226
232700,0.3428,12078
299200,0.4611,5263
317900,0.2882,15223
237900,0.8048,-14535
358100,0.3289,12879
161000,0.5619,-543
189600,0.7104,-9097
649400,0.7143,-9322
108103,0.5833,-1776
209500,0.8144,-15088
373200,0.5874,-2012
214000,0.7811,-13170
365400,0.5188,1940
343000,0.4729,4584
157000,0.352,11548
379802,0.6741,-7006
192600,0.501,2965
224600,0.4545,5644
379700,0.7604,-11978
218300,0.5915,-2248
332913,0.4702,4739
254400,0.5911,-2225
134100,0.7788,-13038
398600,0.7065,-8873
112500,0.5538,-77
332200,0.553,-30
398500,0.5344,1041
3091300,0.5,3023
358800,0.4779,4296
197700,0.52,1871
231400,0.4044,8530
140900,0.5067,2637
329800,0.7969,-14080
115600,0.5549,-140
258900,0.7613,-12030
376400,0.4248,7355
260700,0.4794,4209
180000,0.6486,-5537
222600,0.5946,-2427
831000,0.2194,19187
337902,0.5068,2631
293300,0.6318,-4570
268100,0.6791,-7294
181700,0.3155,13651
392000,0.5434,523
226800,0.6494,-5584
321200,0.5942,-2404
135000,0.6525,-5762
313500,0.5484,235
260701,0.5571,-267
2075800,0.7241,-9887
283200,0.5739,-1234
383800,0.6107,-3354
139700,0.496,3253
318000,0.359,11145
119600,0.618,-3775
189200,0.7004,-8521
342100,0.7082,-8971
373400,0.4097,8224
332904,0.4096,8230
163400,0.5756,-1332
244000,0.6136,-3521
332912,0.4787,4250
322700,0.7718,-12634
318400,0.6744,-7024
367500,0.6221,-4011
332000,0.5555,-174
175800,0.4433,6289
389200,0.7006,-8533
392600,0.5769,-1407
290300,0.8547,-17410
111700,0.6716,-6862
372800,0.5158,2112
259900,0.6129,-3481
105500,0.4614,5246
332920,0.6734,-6966
380000,0.6724,-6908
357500,0.4474,6053
234100,0.8131,-15014
237700,0.4476,6041
271800,0.5804,-1609
135800,0.3313,12741
184200,0.6718,-6874
354100,0.2975,14688
180700,0.3991,8835
205300,0.5966,-2542
373700,0.5464,350
640400,0.6607,-6235
198700,0.7048,-8775
720600,0.4293,7095
222500,0.6371,-4875
2358000,0.7191,-9599
347900,0.6972,-8337
299700,0.5608,-480
109900,0.7256,-9973
346600,0.4422,6352
305000,0.7148,-9351
179500,0.6445,-5301
383700,0.4651,5033
275100,0.4067,8397
332600,0.5495,171
102000,0.3009,14492
314500,0.3294,12850
183600,0.8088,-14766
105700,0.3824,9797
332918,0.4727,4595
195400,0.6755,-7087
378800,0.7514,-11459
349000,0.4019,8674
100900,0.7086,-8994
339100,0.5851,-1880
363900,0.3541,11427
1116300,0.4486,5984
332908,0.4706,4716
391700,0.6823,-7479
202400,0.3724,10373
332917,0.4888,3668
253200,0.4964,3230
256800,0.5478,269
221800,0.5453,413
205400,0.3239,13167
372400,0.5124,2308
216500,0.7105,-9103
158200,0.5286,1375
233000,0.5401,713
255100,0.5643,-681
137000,0.6982,-8395
261000,0.3551,11370
361200,0.1917,20782
236700,0.4193,7671
346300,0.407,8380
303200,0.393,9186
257500,0.4557,5575
108100,0.6343,-4714
305100,0.5505,114
197600,0.4273,7211
114200,0.4796,4198
379801,0.55,142
344600,0.3824,9797
380200,0.715,-9362
1116100,0.3801,9929
155900,0.4115,8121
332921,0.4304,7032
250100,0.512,2331
146800,0.327,12988
279100,0.5489,206
250300,0.5474,292
332902,0.5399,724
365100,0.7038,-8717
318100,0.3359,12476
355700,0.3231,13213
364600,0.4394,6514
188700,0.7254,-9962
160500,0.4873,3754
194600,0.4823,4042
205000,0.5661,-785
105200,0.5554,-169
382700,0.5725,-1154
251700,0.6332,-4650
332909,0.5379,839
300500,0.5549,-140
501500,0.3061,14192
2070500,0.5583,-336
330100,0.6925,-8066
108900,0.4455,6162
377100,0.5341,1058
267000,0.5437,505
234500,0.7222,-9777
273700,0.5841,-1822
332905,0.6853,-7652
214300,0.4496,5926
256900,0.3914,9279
186900,0.6893,-7882
175900,0.505,2735
209200,0.719,-9593
993000,0.3373,12395
140100,0.2615,16761
389900,0.506,2677
4193700,0.6,-2738
222800,0.5513,67
303300,0.5267,1485
331500,0.6482,-5514
194000,0.538,834
347000,0.5382,822
183800,0.7419,-10912
332903,0.6462,-5399
200500,0.3969,8962
215300,0.716,-9420
392500,0.4323,6923
277800,0.588,-2047
332907,0.5193,1911
303900,0.5556,-180
332906,0.5693,-969
320900,0.4683,4849
196400,0.5488,212
347400,0.5552,-157
379400,0.4772,4336
109400,0.4769,4353
174500,0.4898,3610
376700,0.4802,4163
350000,0.5448,442
647700,0.375,10223
347800,0.365,10799
392400,0.602,-2853
308500,0.3616,10995
392300,0.5428,557
389600,0.435,6767
331600,0.5253,1565
360200,0.038,29636
177100,0.5787,-1511
201600,0.6194,-3855
300800,0.4805,4146
315200,0.373,10338
1212300,0.337,12412
246400,0.4813,4100
330300,0.5973,-2582
332400,0.5308,1248
927500,0.3618,10984
253100,0.4406,6444
391500,0.5315,1208
135300,0.3839,9711
182800,0.264,16617
229300,0.4571,5494
236900,0.4729,4584
194800,0.6,-2738
368300,0.4858,3841
348700,0.4317,6957
347100,0.5687,-935
328000,0.4237,7418
240300,0.3229,13225
155800,0.1547,22914
450900,0.4735,4549
331800,0.495,3311
253600,0.4823,4042
2234500,0.4186,7712
136500,0.3184,13484
161700,0.5985,-2651
330600,0.4805,4146
726300,0.3216,13299
357800,0.4273,7211
200100,0.4621,5206
200200,0.4355,6738
1258000,0.4444,6225
332300,0.4697,4768
349200,0.516,2101
362500,0.2794,15730
233600,0.4573,5482
361000,0.4286,7136
374200,0.6515,-5705
242200,0.3929,9192
339200,0.7642,-12197
369300,0.3588,11156
319800,0.7068,-8890
273400,0.7584,-11863
398700,0.4317,6957
398800,0.5455,402
345900,0.3303,12798
109200,0.4467,6093
269800,0.2734,16076
358600,0.4349,6773
392100,0.5163,2084
352300,0.4937,3386
313100,0.4372,6640
327700,0.5312,1225
182200,0.6253,-4195
187300,0.6373,-4887
270300,0.5668,-825
884900,0.5495,171
314200,0.468,4866
905800,0.7405,-10831
372300,0.4318,6951
368800,0.3581,11197
312300,0.4156,7885
368100,0.5955,-2479
248800,0.3673,10667
136300,0.5905,-2191
188900,0.5709,-1062
378300,0.5303,1277
159700,0.2216,19060
348400,0.5655,-750
183200,0.4969,3201
394600,0.2598,16859
180300,0.5891,-2110
315400,0.3365,12441
346900,0.5315,1208
236100,0.7168,-9466
137200,0.356,11318
190400,0.3736,10304
393200,0.54,718
366300,0.3198,13403
1025600,0.596,-2507
335100,0.6603,-6211
367700,0.4977,3155
370300,0.5,3023
382200,0.3983,8881
186700,0.4665,4952
815500,0.5623,-566
