opeid,pftfac,pftfac_rank,locale,ugds_white,ugds_white_rank,inexpfte,inexpfte_rank,grad_debt_mdn,grad_debt_mdn_rank
202600,0.7651,522,11,0.0223,32,5681,1095,23590,533
184000,0.8777,356,21,0.7067,754,26632,42,21250,301
291800,0.9624,261,21,0.6907,704,19228,85,16385,94
158700,0.6883,656,12,0.0214,31,13491,193,38185,1246
2053000,0.6263,779,13,0.5121,307,2350,1249,23250,498
234000,0.908,323,32,0.6499,585,26922,40,17500,128
289500,0.8413,421,21,0.5885,439,29919,34,16725,103
270800,0.6331,759,11,0.5501,360,21263,68,16725,103
376600,0.6173,798,12,0.0023,6,6339,1003,33450,1234
3982300,0.9444,283,11,0.6696,647,20566,73,25625,779
156600,0.9224,310,31,0.0373,46,5226,1155,36250,1243
301100,0.1818,1237,11,0.7761,951,5809,1078,27000,1151
324200,0.9375,291,11,0.3538,158,31807,26,25250,747
327400,0.8538,397,21,0.6436,572,28622,38,14000,46
306500,0.9626,260,32,0.7371,831,22319,63,19000,179
884800,0.3386,1150,41,0.3788,175,3151,1243,23250,498
270100,1,190,32,0.6723,656,22975,55,16114.5,86
212100,0.7192,600,21,0.3863,182,14110,168,27000,1151
272800,0.8941,338,41,0.6423,569,30436,30,15300,66
3088800,0.3393,1147,11,0.6979,725,10380,376,29125,1199
156400,0.6659,700,21,0.4072,197,40450,15,19000,179
329000,1,190,21,0.014,20,8047,709,31326.5,1222
727300,0.4467,1051,11,0.2503,112,8733,574,11000,23
202900,0.5755,870,11,0.7138,773,21627,66,27000,1151
186800,0.8402,423,33,0.5844,434,23944,52,10876.5,19
203900,0.8296,435,33,0.601,470,19918,80,19195.5,185
710800,0.8747,362,11,0.0074,16,12073,262,5500,3
117400,0.7168,607,21,0.4906,281,28832,37,13749.5,43
238300,0.3056,1175,41,0.7452,857,3426,1238,26259,870
297400,0.8499,408,13,0.6517,593,25710,46,16149,89
702200,0.4649,1026,11,0.0691,60,9882,432,10000,15
374500,0.937,292,23,0.6117,498,16988,102,19633,215
371400,1,190,12,0.0246,38,8563,603,27000,1151
328400,0.8526,401,21,0.6819,681,21109,69,25185,737
169400,0.7487,551,11,0.0232,34,15606,123,30269,1205
222400,0.8564,394,21,0.4153,201,34705,22,9000,9
323800,0.9766,233,32,0.7885,994,20198,78,27000,1151
114300,0.6649,702,23,0.5872,438,9610,469,19166,184
125200,0.8444,418,21,0.3799,179,6137,1035,26000,849
339600,0.94,288,13,0.6376,561,10092,414,27000,1151
374400,0.6634,705,12,0.5901,446,16287,111,19935,220
219900,0.7385,573,11,0.4913,282,15593,124,28501,1189
232500,0.8135,463,12,0.6196,520,22728,58,20495.5,253
381900,0.2558,1205,13,0.6615,626,5986,1062,23250,498
340900,0.3348,1158,12,0.3193,140,23184,54,27000,1151
308600,0.9122,321,31,0.6977,724,28894,36,26000,849
370500,0.8231,442,23,0.5895,445,13546,190,19500,208
342900,0.9231,309,12,0.721,784,6594,955,20750,274
131700,0.8368,426,11,0.2247,102,24195,51,19000,179
156900,0.9686,254,11,0.5308,331,13216,207,24250,595
195500,0.8586,390,32,0.6278,538,14851,145,6056,4
212800,0.5956,836,13,0.6075,489,20571,72,19000,179
328900,0.8161,461,13,0.6736,662,20469,76,25000,731
115100,0.5229,940,11,0.3501,156,6812,909,15998,81
213000,0.6284,772,11,0.4564,250,26542,43,27000,1151
268900,0.3387,1149,11,0.2954,130,9116,512,10053,16
160600,1,190,31,0.3739,171,12569,242,8291,8
213300,0.6506,728,13,0.4853,273,14961,141,27000,1151
386900,0.9155,317,11,0.4944,285,7872,729,28134,1183
349503,1,190,21,0.7,731,3929,1228,20199,240
268700,0.4573,1034,11,0.3485,155,8934,547,10456,18
153701,0.9735,236,12,0.6751,666,5642,1103,19500,208
278500,0.4219,1074,11,0.356,159,30237,31,23300,501
113900,0.4885,995,11,0.1998,93,7681,764,15446,67
1014900,0.5633,888,21,0.4496,239,11639,289,26500,885
357600,0.6261,780,11,0.2826,125,6839,903,25000,731
195100,0.9032,328,43,0.9696,1250,4412,1207,16495,95
132000,0.8347,429,22,0.3654,166,11314,302,16800,104
235800,0.7787,504,11,0.6595,618,19210,87,23747,542
265400,0.6796,667,33,0.5587,382,9260,498,16006,84
1205900,0.8519,405,43,0.783,977,4851,1181,27592,1166
134800,0.8646,378,21,0.7525,880,14527,154,26849,905
223800,1,190,31,0.2732,120,12620,241,27750,1171
159600,0.5506,902,41,0.7757,949,4983,1174,23750,546
475900,0.3917,1100,11,0.0663,58,8699,582,9500,12
269300,0.3514,1140,11,0.2028,96,8629,594,10092,17
281400,0.7806,503,23,0.6286,540,19668,82,19500,208
133900,1,190,12,0.7868,992,5702,1089,25000,731
131400,0.8147,462,12,0.1607,78,18713,92,17000,112
280300,0.8552,396,13,0.6172,512,19069,88,27500,1164
314100,0.2973,1178,41,0.0027,7,5631,1104,18786,158
302600,1,190,41,0.0139,19,6499,974,39793,1249
381000,0.6667,698,32,0.8483,1171,5042,1171,21200,296
2280900,1,190,32,0.6564,607,4572,1198,33500,1236
694100,0.4231,1072,21,0.4563,248,5122,1164,27121,1154
268800,0.3997,1095,11,0.1584,76,13370,199,11551,24
350700,0.3378,1152,11,0.5781,419,8870,553,33125,1231
364500,0.5939,841,11,0.3085,137,10124,409,25000,731
153600,0.7553,540,21,0.4257,214,28897,35,21500,350
302400,0.8101,467,11,0.5319,334,30078,33,24250,595
380900,1,190,32,0.8437,1162,6763,921,19500,208
290800,0.7117,619,31,0.5842,433,7130,856,27000,1151
270400,0.2472,1209,21,0.0595,56,5731,1085,22175,388
108600,0.8194,450,13,0.0431,50,7827,739,27728.5,1168
321700,0.9689,251,11,0.591,448,22586,60,16000,83
243300,0.9388,289,32,0.0042,12,4765,1186,25966,799
363000,0.8173,456,32,0.0437,51,6662,938,28554,1191
365800,0.9071,325,11,0.4603,256,16749,106,22159.5,387
2328900,0.8,478,13,0.7454,859,7013,871,17000,112
407215,1,190,13,0.1779,84,7663,767,22750,445
269000,0.4037,1089,11,0.3189,139,8503,613,11000,23
138000,0.898,334,13,0.6473,581,10530,364,24500,617
318500,0.777,509,11,0.5495,355,15982,116,26000,849
243900,0.7629,526,12,0.0045,13,5457,1127,32750,1229
131300,0.852,404,23,0.2967,131,22820,57,14833,53
323700,0.7328,582,21,0.3638,164,27370,39,25000,731
200400,0.5271,930,11,0.0033,9,12378,251,35000,1239
228800,0.8182,455,21,0.5277,328,5084,1166,23529,529
121500,0.871,367,11,0.148,74,11966,267,27000,1151
256700,0.6154,801,33,0.6667,642,5525,1121,26540,887
679100,0.3681,1120,21,0.5549,374,10439,373,22844,447
380300,0.7854,497,13,0.7304,811,19220,86,17500,128
187100,1,190,33,0.5983,466,10604,352,25538,776
283800,0.6131,804,21,0.3756,173,20564,74,19351,188
382600,0.7117,619,22,0.5816,426,7417,811,23250,498
395500,1,190,13,0.6625,630,6022,1053,18750,157
284600,0.5352,923,21,0.6504,588,10550,360,19500,208
124900,0.7033,633,11,0.5111,305,17405,99,23231.5,482
106100,0.5942,840,11,0.5309,332,11261,307,23250,498
293600,0.6236,783,11,0.0036,11,7593,781,31142,1219
897600,0.6736,684,21,0.189,88,5578,1113,26250,869
380600,1,190,32,0.7354,826,5771,1081,27000,1151
314700,0.3333,1159,32,0.1917,89,4240,1219,26350,875
298100,0.7231,596,32,0.7965,1020,7845,736,21810,364
206800,0.5091,968,11,0.0147,24,8576,601,19500,208
398100,0.7611,533,12,0.7289,805,22850,56,26922.5,910
295000,0.7201,599,12,0.0623,57,10349,380,31000,1218
349900,0.9545,271,13,0,2,4728,1189,33170,1232
201500,0.7423,563,11,0.5531,369,8102,700,16989,108
260900,0.3008,1176,21,0.7123,769,16320,110,21500,350
142800,0.6088,808,13,0.1125,69,11129,312,28500,1188
342400,0.7093,624,32,0.0146,22,7699,759,29600,1202
263900,1,190,21,0.6397,564,13732,183,27532.5,1165
144400,0.4827,1003,11,0.5835,432,20938,71,25350,749
152100,0.9928,198,13,0.6056,483,4482,1203,22500,427
200600,0.9237,307,32,0.0148,25,5199,1157,37524,1244
283600,0.6888,654,22,0.5498,357,11395,299,20000,235
104700,0.385,1108,41,0.5132,310,5643,1102,25000,731
194500,0.5909,849,42,0.689,699,4448,1204,25500,773
375300,0.9848,214,32,0.8141,1074,12896,225,24100,578
113700,0.4618,1030,21,0.2397,108,7739,751,14944,55
254700,0.4366,1060,11,0.7261,797,10440,372,17625,130
148800,1,190,13,0.7232,793,6879,893,24873,633
206700,0.2827,1187,21,0.0987,66,10322,383,27000,1151
123600,0.2772,1189,21,0.3354,148,7655,769,22746.5,439
396900,0.8302,434,11,0.7037,741,13558,189,20500,268
266300,0.7115,621,11,0.3621,163,11745,277,19576,211
232200,0.6029,821,33,0.7004,733,8519,610,27500,1164
339900,0.3539,1135,22,0.8256,1103,8285,679,26247,861
2069000,0.0574,1249,11,0.4844,272,19412,83,24000,572
153500,0.8494,410,12,0.5783,420,15962,117,15000,61
677100,1,190,11,0.585,436,11285,304,27000,1151
196000,0.5372,921,21,0.665,637,7192,853,25000,731
349400,0.3571,1132,41,0.7821,971,3784,1231,12500,34
143400,0.5841,861,11,0.5765,418,12620,241,24589,619
294800,1,190,21,0.5734,408,4666,1193,27498,1160
295600,0.6154,801,12,0.6684,643,3805,1230,20427,250
146600,0.4308,1065,21,0.2004,94,9969,424,28250,1185
212400,0.6282,774,13,0.6048,480,13120,212,27000,1151
356000,1,190,11,0.6101,492,8737,571,22638,431
1039500,0.4862,1001,11,0.5421,344,13897,176,22750,445
348500,0.3758,1116,31,0.6504,588,5404,1135,21875,368
121600,0.3607,1127,21,0.2389,106,6518,971,24894,635
381300,0.6147,802,33,0.7054,748,6565,961,26000,849
303500,1,190,11,0.6067,486,5335,1146,28713,1193
285800,0.3061,1174,21,0.6044,478,9828,442,15958.5,79
965100,0.6395,744,12,0.0186,27,5524,1122,14929,54
695100,0.9678,257,22,0.5667,403,6624,949,23000,472
294900,1,190,31,0.4862,275,2935,1245,27250,1157
367000,0.747,554,12,0.832,1123,15124,135,11000,23
116400,1,190,12,0.6049,481,14025,171,21000,289
373800,1,190,32,0.7838,980,6590,957,24185,585
295500,0.6038,818,42,0.551,362,6953,880,24000,572
371300,0.9217,311,42,0.8163,1080,13194,208,26848.5,904
154400,0.894,339,13,0.0485,53,6772,916,32555,1227
350900,0.6618,707,11,0.5058,296,9720,450,25250,747
385000,0.381,1112,32,0.625,527,7713,756,26212,859
125800,0.8818,348,41,0.2786,123,10227,394,28500,1188
194300,1,190,31,0.6178,515,7833,737,24000,572
170800,0.9773,232,32,0.8047,1046,5688,1091,22750,445
196800,0.8601,387,32,0.2532,114,7500,793,30982,1211
196500,1,190,32,0.6344,553,5343,1143,26500,885
2169100,0.1944,1235,22,0.7024,738,3164,1242,21000,289
370400,0.7917,484,23,0.7568,893,5651,1098,27000,1151
356500,0.831,433,32,0.5113,306,7619,775,20250,248
284900,0.5909,849,32,0.6926,711,11263,306,22000,381
103300,1,190,12,0.0059,14,7701,757,27250,1157
789300,0.4638,1028,23,0.7387,837,5649,1099,23677.5,536
210300,0.7758,511,21,0.5251,323,13487,194,19500,208
272200,1,190,11,0.6039,477,14019,172,25000,731
284800,0.5752,871,32,0.7777,957,10636,349,22500,427
157500,0.6182,794,32,0.5199,315,4104,1224,16807.5,105
144800,1,190,11,0.0144,21,22663,59,27000,1151
228400,0.8875,344,11,0.1657,79,7473,797,35500,1241
353600,0.3985,1096,32,0.8648,1198,4227,1221,18625,149
364700,0.7882,489,11,0.5623,392,20116,79,21967,374
362000,0.7012,639,21,0.6458,576,12803,229,26278,872
160100,0.8379,425,31,0.5208,319,6635,947,24250,595
663900,0.85,407,41,0.9508,1248,7700,758,15250,65
150900,0.3767,1114,21,0.3234,142,11457,296,25250,747
363600,0.9844,217,11,0.74,840,14768,147,22000,381
148000,0.9971,192,12,0.0329,43,9739,448,27750,1171
284100,0.551,901,31,0.7232,793,11647,285,21500,350
264200,0.447,1050,21,0.6563,605,11128,313,23250,498
292600,1,190,32,0.1446,73,9039,524,26000,849
190500,0.4933,989,32,0.706,751,7887,727,26050,852
156300,0.5663,884,32,0.7056,750,4819,1183,27000,1151
214600,0.432,1064,11,0.6657,639,9633,466,24000,572
105000,0.9711,242,32,0.0035,10,14344,161,33500,1236
195800,0.4286,1068,13,0.669,646,6483,978,30500,1209
338800,0.6186,793,21,0.7566,890,15732,120,26352,876
132600,0.5852,857,12,0.4841,271,12668,236,20500,268
358400,0.4791,1005,13,0.6571,609,8285,679,28000,1181
206500,0.4706,1018,11,0.5681,405,10387,375,27000,1151
359800,0.3377,1153,11,0.133,70,8470,625,25000,731
395400,0.9739,234,21,0.5519,366,5687,1092,18350,144
190800,0.2653,1194,33,0.4294,218,3250,1240,23375,510
176800,0.4485,1046,11,0.484,270,8417,637,24250,595
361900,0.5435,913,31,0.241,109,10119,410,25000,731
348200,1,190,11,0.4466,230,6825,906,26500,885
167400,0.817,458,32,0.6974,723,13142,211,23250,498
186600,1,190,43,0.641,566,7762,747,24900,636
284700,0.5606,890,33,0.7894,998,8942,544,22500,427
141700,0.9636,259,21,0.6168,510,22554,62,21500,350
160400,0.6378,748,43,0.7636,914,8794,563,26000,849
332900,0.7536,542,13,0.7053,747,17872,97,27000,1151
292800,0.9845,215,12,0.1746,83,8035,710,21278,304
244700,0.5594,891,13,0.6008,469,6703,931,21376.5,311
353700,0.8667,375,12,0.6739,665,8741,570,25985,800
154000,1,190,31,0.3916,185,2949,1244,21562,353
166400,0.9018,330,21,0.6894,701,5821,1076,25000,731
169100,0.5384,919,11,0.3326,145,12262,256,27000,1151
173700,0.7776,507,23,0.5811,423,12837,228,23347,505
342700,1,190,32,0.5185,314,6067,1043,30112,1204
105100,0.7045,630,13,0.7825,973,10239,392,23750,546
285100,0.7365,577,12,0.8359,1135,15092,137,20450,251
238200,0.7167,608,32,0.7662,923,16837,105,27000,1151
342500,0.8454,416,21,0.8348,1130,11952,268,21830.5,365
297200,0.8801,351,11,0.7467,869,13745,181,20500,268
3941300,0.9851,213,42,0.6663,641,9458,479,22500,427
104100,0.6822,664,12,0.6733,661,7460,802,27000,1151
114400,0.4892,994,21,0.2023,95,7308,832,18500,148
153800,1,190,11,0.5946,459,5784,1080,26000,849
154700,0.1782,1239,32,0.3989,189,5833,1072,30638,1210
364200,0.7176,604,11,0.019,29,9693,457,31000,1218
244900,0.3571,1132,11,0.6101,492,6966,878,26625,892
343600,1,190,31,0.4245,213,5196,1158,28750,1194
256300,0.9306,301,11,0.5957,461,10177,403,27000,1151
220800,0.3197,1165,11,0.6752,667,13365,200,26250,869
324300,0.4022,1091,12,0.671,651,9713,452,29183,1200
2106400,0.2558,1205,13,0.7396,839,8418,635,27250,1157
361300,0.6689,690,21,0.6579,614,16035,115,22500,427
363100,0.5425,915,33,0.7081,757,6957,879,20500,268
100200,0.8967,336,12,0.0333,44,7437,805,33888,1237
319100,0.1507,1242,11,0.6533,597,2545,1246,25000,731
285300,0.6224,786,11,0.7241,795,11637,290,26500,885
1164900,0.5248,935,11,0.4672,259,15175,132,22500,427
963500,0.9811,223,21,0.0952,64,6843,902,17250,117
193900,1,190,11,0.6641,634,4415,1205,20216.5,241
115300,0.4445,1052,11,0.2446,111,6730,929,15000,61
214500,0.2883,1184,21,0.5323,335,6285,1013,24362,600
248000,1,190,13,0.6027,474,4135,1223,27000,1151
147800,0.6173,798,11,0.0367,45,4413,1206,32550.5,1226
309000,0.657,716,11,0.7194,780,16075,114,21959.5,373
279800,0.146,1243,11,0.4137,199,14711,149,26691,893
337900,0.7472,553,11,0.7571,895,16522,108,26813.5,903
1026600,0.339,1148,21,0.5664,401,4695,1191,19000,179
153700,0.9514,276,11,0.5279,329,8841,558,19500,208
284400,0.548,909,32,0.7839,982,10948,326,24750,628
288200,0.6722,685,12,0.5534,371,15192,131,27000,1151
100500,0.6539,723,12,0.0158,26,7618,776,33118.5,1230
295100,0.1978,1232,13,0.2994,133,5527,1120,22555,429
1055400,0.6389,745,32,0.028,40,6755,923,32000,1224
934400,0.9169,315,21,0.6347,554,9581,470,22500,427
301800,0.7012,639,31,0.7748,945,8710,577,26000,849
101200,0.6419,739,12,0.7983,1025,10658,346,27000,1151
157700,0.5656,886,21,0.6082,490,6167,1029,22750,445
332800,0.7163,610,21,0.7957,1018,7851,735,23875,551
343100,0.9419,285,13,0.6277,536,6560,963,27000,1151
251200,0.9804,224,12,0.6852,693,9552,474,27000,1151
202500,0.9412,287,12,0.0244,37,6523,970,31271.5,1221
344500,0.9714,240,32,0.8062,1051,10008,421,25875,794
3440300,0.9877,208,11,0.5158,312,9268,497,30000,1203
166600,0.6045,817,21,0.5533,370,8701,581,25000,731
292700,0.7301,586,22,0.8222,1096,15016,138,23951,553
159400,0.7377,576,11,5E-04,5,10845,333,26996,915
179900,0.7128,614,13,0.6769,670,11031,318,20671,272
159900,0.7966,479,13,0.5208,319,6493,976,25247,740
208000,0.2585,1200,11,0.5218,320,13752,180,27000,1151
285400,0.7325,583,33,0.7957,1018,10105,412,14750,52
354300,0.9583,265,13,0.555,375,12064,264,26000,849
201100,0.5878,855,41,0.717,775,7243,844,16021.5,85
173500,1,190,11,0.4984,287,6923,887,26500,885
385400,0.1667,1241,41,0.655,601,5134,1162,26915,908
174800,0.419,1078,12,0.6706,650,6256,1018,25700,783
132900,0.5428,914,11,0.2985,132,18824,90,23370,508
178500,1,190,13,0.7996,1029,8594,600,27000,1151
182400,0.3462,1144,32,0.7273,799,6119,1037,16973,107
206200,0.5208,944,21,0.0239,36,6933,884,22927,453
379800,0.7179,602,11,0.4332,223,24561,50,15797,75
156100,0.606,813,12,0.5206,317,7509,792,25039,732
157800,1,190,32,0.6922,709,12322,255,27000,1151
185400,0.6,829,12,0.7652,921,12068,263,27000,1151
354500,0.809,468,12,0.6402,565,14139,167,25131,736
148900,0.8261,439,12,0.6576,612,9688,458,20887,280
1203100,0.2459,1211,21,0.4574,252,7034,868,20000,235
2159600,1,190,32,0.7996,1029,6018,1054,20052,236
348600,0.9796,226,11,0.7663,924,9956,425,20500,268
168400,0.9412,287,32,0.7592,900,7370,819,21500,350
132100,0.6955,646,13,0.3465,153,8835,560,19884,219
159800,0.8847,346,12,0.7228,790,8634,592,19000,179
203100,0.8079,470,12,0.6774,672,5433,1131,20250,248
283500,0.5671,883,13,0.5126,309,13815,179,21489.5,317
364100,0.6667,698,31,0.5441,345,8384,646,27000,1151
370600,0.6292,768,12,0.7531,883,8550,604,25000,731
294600,0.6923,649,12,0.5122,308,7680,765,27000,1151
356400,0.7172,605,32,0.6306,542,8050,708,26000,849
301600,0.9167,316,32,0.8516,1177,8685,584,27000,1151
1167800,0.5122,960,22,0.7868,992,9924,429,17500,128
285900,0.5878,855,42,0.6833,687,10657,347,20000,235
170900,0.3364,1155,32,0.4814,269,3991,1226,12000,29
349500,1,190,41,0.8905,1228,5568,1115,20199,240
182100,0.4749,1011,11,0.7304,811,12364,252,27000,1151
371500,0.6429,738,22,0.7126,772,15806,119,27000,1151
290100,0.5143,956,42,0.6629,631,8376,649,27000,1151
179200,0.8853,345,32,0.6924,710,18608,93,25000,731
320600,0.3125,1170,11,0.811,1064,5142,1161,23500,527
349600,1,190,13,0.8084,1057,4855,1180,21260,302
143300,0.4516,1040,13,0.4186,204,6592,956,31000,1218
711300,0.1714,1240,11,0.6016,472,6537,968,22500,427
344000,1,190,32,0.5892,442,6619,950,27000,1151
357100,0.6884,655,12,0.7126,772,10505,368,25864,792
187900,1,190,13,0.8275,1107,5590,1110,27000,1151
188000,1,190,12,0.8391,1146,8414,638,23489.5,517
141702,1,190,12,0.4266,215,6037,1048,21500,350
263800,0.3517,1139,12,0.1997,92,8356,659,25000,731
389500,0.8165,459,12,0.7705,934,14367,160,22805,446
346700,0.7083,627,33,0.6525,595,5930,1067,25000,731
109300,0.3671,1124,13,0.6701,649,5018,1172,21500,350
290500,0.6745,681,11,0.0442,52,8997,533,28500,1188
118300,0.2293,1222,11,0.2087,97,8413,639,27000,1151
154001,0.5636,887,32,0.5574,380,5734,1084,21562,353
241400,0.7807,502,12,0.7454,859,14341,162,27000,1151
345000,0.6364,753,31,0.5994,467,6669,937,23292,500
639900,0.5,980,11,0.9133,1241,11644,287,24280.5,597
129100,1,190,13,0.6207,521,6351,999,16666,100
227900,0.3181,1166,13,0.4893,279,9838,441,27000,1151
348000,0.9685,256,32,0.5015,292,6356,998,25053,733
280600,0.675,677,21,0.6457,574,17731,98,27000,1151
252600,0.6345,756,33,0.8007,1034,7695,760,27000,1151
158800,0.5484,907,32,0.7309,813,7524,790,23958,554
260000,0.3416,1146,21,0.3666,168,11114,315,23000,472
169300,0.6108,807,11,0.3579,160,12341,254,14293,49
299400,0.6667,698,33,0.6922,709,10193,399,18951,163
246000,0.6341,757,43,0.739,838,6034,1049,23702,537
343500,0.5294,928,32,0.5861,437,5161,1159,27000,1151
379900,0.9691,249,23,0.6992,728,10535,363,27000,1151
283700,0.6074,809,21,0.4868,277,15806,119,19500,208
335300,0.99,201,11,0.3973,188,12724,234,27000,1151
336000,0.2623,1196,21,0.4205,208,5995,1059,27000,1151
129300,1,190,12,0.458,253,6750,925,25000,731
322800,0.6667,698,21,0.6458,576,12476,247,22294.5,401
332901,1,190,41,0.732,817,4260,1218,27000,1151
352400,1,190,12,0.6069,487,1694,1250,24500,617
381100,1,190,33,0.6341,551,7995,712,23840.5,549
131600,0.8362,427,11,0.1384,71,10948,326,19500,208
101900,0.4571,1035,12,0.6388,562,6435,987,26230,860
102900,1,190,41,0.6479,582,6766,919,27000,1151
207200,0.6859,659,23,0.5723,407,7315,831,22250,397
302900,0.9355,298,11,0.7359,827,5856,1069,26350,875
362400,0.8064,473,41,0.5666,402,6816,908,25000,731
298400,0.6921,650,12,0.794,1013,7955,719,20584,269
228200,0.3753,1118,13,0.6371,558,7733,753,25000,731
341900,0.5845,860,13,0.6033,476,6179,1026,27741,1169
183000,0.9196,313,13,0.7582,899,20942,70,27000,1151
323500,0.3077,1172,21,0.6861,694,7453,803,26972,913
3255300,0.6576,715,21,0.6615,626,6069,1042,18750,157
104400,1,190,13,0.0748,61,9567,472,38218,1247
312700,0.633,760,12,0.7894,998,11646,286,26000,849
177500,0.7305,584,13,0.5071,299,13924,173,20500,268
193100,0.5,980,13,0.7855,986,4708,1190,19822.5,218
303700,0.8009,476,32,0.7033,740,13239,206,26000,849
922600,0.7627,530,23,0.4521,243,8702,579,31250,1220
284500,0.7291,587,32,0.7513,876,10471,369,20500,268
209900,0.5383,920,13,0.6335,550,5824,1074,18500,148
110100,0.9821,220,12,0.5297,330,7485,796,21736,359
182500,0.9493,278,22,0.6579,614,16568,107,22500,427
114700,0.5096,967,11,0.231,104,6613,952,15993.5,80
157400,0.7763,510,11,0.2862,127,7241,845,23090,473
328500,0.2821,1188,21,0.4603,256,8547,605,18750,157
344100,1,190,41,0.8223,1097,5010,1173,21500,350
362300,0.5916,844,11,0.1511,75,13438,197,27000,1151
317400,0.6222,788,42,0.5968,462,6215,1023,18187,140
103600,0.997,193,21,0.8183,1087,14553,152,23000,472
210500,0.6955,646,21,0.442,226,9911,430,21943,371
370200,1,190,32,0.6112,496,10312,387,25000,731
182700,0.9676,258,21,0.5584,381,7768,746,22028,382
291600,0.6,829,32,0.182,86,5071,1168,32000,1224
173400,0.5,980,12,0.7337,822,8701,581,25515,774
321100,0.9109,322,33,0.7336,821,9764,446,25322.5,748
115500,0.3872,1104,11,0.2098,98,8357,657,15628,71
296000,0.415,1083,12,0.5328,337,7565,782,25000,731
3957400,0.7739,513,13,0.7074,755,12918,221,15000,61
178600,0.8183,453,13,0.8189,1088,10219,395,25000,731
247300,0.469,1022,11,0.6154,505,10567,357,27000,1151
351900,0.8618,383,11,0.7608,905,14453,157,27000,1151
132500,0.3872,1104,11,0.2927,129,15387,129,25000,731
298600,0.9853,212,12,0.1735,82,11194,310,27000,1151
255300,1,190,32,0.6497,583,4805,1185,25250,747
754000,0.2465,1210,21,0.7362,828,4304,1216,21250,301
373300,0.6519,727,21,0.7712,938,9850,437,27000,1151
262901,0.5102,964,13,0.5499,358,14493,156,21745,363
169600,0.7354,580,13,0.7095,760,16167,112,27000,1151
137800,0.485,1002,21,0.6649,636,9928,428,22750,445
370800,1,190,13,0.7379,835,11522,293,21700,358
316400,0.674,683,32,0.7094,759,6153,1031,26000,849
262900,0.5536,900,13,0.4327,222,18006,95,21745,363
245300,1,190,32,0.8034,1042,10194,398,17093,114
984100,0.7785,505,11,0.6937,715,5572,1114,17402,119
343200,0.7439,558,42,0.661,621,7868,730,27000,1151
175000,0.4248,1070,21,0.4076,198,10312,387,25000,731
141600,1,190,12,0.2512,113,8099,701,27000,1151
196900,0.5802,864,13,0.6845,692,5301,1152,23567.5,532
297600,0.8109,466,11,0.5457,349,8999,532,22864,448
381800,0.5723,876,13,0.6616,627,6776,914,21940,369
223500,0.888,343,31,0.799,1027,13911,175,27000,1151
155400,0.835,428,23,0.8305,1119,12558,243,24000,572
113300,1,190,12,0.5098,302,8294,676,23000,472
298900,0.5762,866,33,0.7758,950,10550,360,19500,208
367800,0.7741,512,33,0.7909,1002,7872,729,13237,40
347700,1,190,11,0.7414,846,10033,420,21426,314
200700,1,190,23,0.6614,624,9049,522,23743.5,541
114000,0.4507,1042,11,0.0757,62,6587,959,13645,42
250600,0.6116,805,11,0.6652,638,18230,94,25500,773
172200,1,190,21,0.6909,705,5719,1086,24447.5,607
210600,0.6037,819,31,0.1017,68,8675,585,27000,1151
345800,0.8438,420,12,0.8672,1203,10732,338,27000,1151
