opeid,adm_rate,adm_rate_rank,sat_avg,sat_avg_rank
183000,0.5879,409,1308,80
328400,0.2975,68,1300,83
213000,0.3451,89,1300,83
124900,0.4204,152,1300,83
144400,0.4379,168,1297,84
365800,0.3966,132,1296,87
318500,0.4026,137,1296,87
351900,0.5999,440,1296,87
238200,0.5128,271,1292,89
309000,0.5296,298,1292,89
367000,0.47,204,1290,90
283600,0.4406,171,1287,91
389500,0.5694,371,1286,92
251700,0.8585,1096,1283,93
364700,0.4842,230,1281,94
337900,0.5312,300,1275,95
3957400,0.5987,437,1274,96
153500,0.4561,186,1273,97
212100,0.2631,52,1272,98
396900,0.4535,180,1271,99
169100,0.506,266,1266,100
196100,0.7157,735,1263,101
342500,0.5152,272,1261,103
2358000,0.827,1029,1261,103
974100,0.6194,497,1259,104
340900,0.3259,79,1254,107
283800,0.4134,148,1254,107
272200,0.4812,224,1254,107
132000,0.3634,102,1253,109
297200,0.516,273,1253,109
143400,0.4584,189,1252,110
169600,0.6043,447,1249,111
159800,0.5572,345,1248,112
212400,0.4611,193,1247,113
141700,0.4996,258,1246,114
214600,0.4918,242,1244,117
229200,0.755,844,1244,117
109900,0.8282,1032,1244,117
1039500,0.4625,195,1243,119
386800,0.6865,653,1243,119
281400,0.3734,111,1241,120
379800,0.5521,334,1240,123
280600,0.5747,383,1240,123
307700,0.6584,587,1240,123
250600,0.6108,468,1239,126
186000,0.6926,676,1239,126
227500,0.6965,696,1239,126
727300,0.279,57,1235,127
114300,0.3089,72,1234,129
1014900,0.3546,99,1234,129
137100,0.7649,875,1231,130
379700,0.7929,956,1230,132
198700,0.8262,1027,1230,132
303700,0.5909,416,1229,133
148900,0.5539,339,1228,134
354500,0.5536,338,1227,135
131300,0.4037,139,1226,137
249500,0.7448,817,1226,137
292700,0.5393,319,1225,138
226200,0.7164,736,1223,139
284500,0.5913,418,1221,141
290300,0.818,1008,1221,141
386300,0.6671,616,1220,142
105500,0.8203,1012,1219,143
1164900,0.5271,291,1218,144
222100,0.6139,475,1217,146
344800,0.652,571,1217,146
262900,0.605,451,1215,149
375400,0.7263,766,1215,149
100900,0.8347,1047,1215,149
264200,0.4897,238,1213,153
179200,0.566,360,1213,153
182500,0.5929,421,1213,153
210500,0.5961,429,1213,153
171000,0.6334,532,1212,154
3724300,0.6488,563,1211,156
365100,0.8513,1086,1211,156
116400,0.4704,205,1210,157
322700,0.8131,1001,1209,158
363600,0.4887,235,1207,161
377800,0.6751,635,1207,161
137000,0.8416,1065,1207,161
363200,0.7103,724,1206,162
158000,0.6672,617,1205,164
178800,0.6846,649,1205,164
254200,0.7267,768,1200,166
185600,0.7363,797,1200,166
353000,0.7483,828,1198,168
180900,0.7609,861,1198,168
332900,0.5029,260,1196,169
269900,0.6214,504,1195,171
322400,0.6293,525,1195,171
312700,0.5901,413,1194,174
143100,0.6783,640,1194,174
345700,0.7739,905,1194,174
265400,0.3639,104,1193,176
285100,0.5113,270,1193,176
290700,0.7314,784,1191,178
369600,0.7344,794,1191,178
318400,0.8133,1002,1189,179
710800,0.2817,61,1188,181
209500,0.7887,947,1188,181
302500,0.7449,819,1187,182
325600,0.7601,860,1186,183
395400,0.4961,250,1185,188
105100,0.5105,269,1185,188
132900,0.549,330,1185,188
246100,0.7441,815,1185,188
227300,0.7741,906,1185,188
288200,0.5323,304,1184,190
183800,0.8803,1122,1184,190
155400,0.6083,461,1183,193
379000,0.7335,792,1183,193
303600,0.7792,920,1183,193
224100,0.7314,784,1182,194
101200,0.5339,310,1181,196
347000,0.8802,1121,1181,196
308900,0.6859,652,1180,197
234100,0.8218,1016,1179,198
241400,0.5718,377,1178,200
299000,0.6436,555,1178,200
358400,0.494,247,1177,201
146900,0.6157,482,1176,203
347900,0.8272,1030,1176,203
348600,0.5558,342,1175,206
134100,0.7936,960,1175,206
348400,0.9664,1217,1175,206
316400,0.6048,450,1171,207
220800,0.5216,283,1170,210
352800,0.6858,651,1170,210
323000,0.7177,741,1170,210
335300,0.5788,394,1169,211
131400,0.3742,113,1168,213
262100,0.6339,533,1168,213
234600,0.6428,552,1166,215
251600,0.7767,911,1166,215
208000,0.5416,323,1165,221
283700,0.5781,392,1165,221
103600,0.5954,428,1165,221
288500,0.674,631,1165,221
316600,0.6777,639,1165,221
312500,0.7578,850,1165,221
249900,0.7694,893,1164,223
189200,0.8095,994,1164,223
153701,0.3534,96,1162,228
375300,0.444,174,1162,228
153700,0.5316,302,1162,228
345800,0.6129,471,1162,228
164100,0.643,553,1162,228
201000,0.7663,883,1161,230
215300,0.8837,1125,1161,230
268900,0.3467,90,1160,231
362000,0.4852,231,1159,233
354300,0.5438,325,1159,233
229000,0.6609,597,1158,234
187400,0.7116,726,1157,235
110800,0.6204,500,1155,238
237900,0.7876,941,1155,238
184200,0.8236,1020,1155,238
372100,0.6573,583,1153,240
148700,0.7274,771,1153,240
370600,0.5588,349,1152,245
344100,0.5946,426,1152,245
132500,0.6005,441,1152,245
374900,0.6665,613,1152,245
123800,0.7614,864,1152,245
2075800,0.8079,988,1151,246
368400,0.6417,548,1150,247
132100,0.5572,345,1149,248
290600,0.6266,515,1148,250
238900,0.6359,536,1148,250
148800,0.4481,177,1147,253
273200,0.6161,485,1147,253
720600,0.8262,1027,1147,253
185400,0.553,337,1146,256
256500,0.6989,697,1146,256
905800,0.9543,1207,1146,256
298400,0.5855,406,1145,262
216100,0.6201,498,1145,262
391900,0.7629,868,1145,262
108100,0.8433,1071,1145,262
186900,0.8691,1110,1145,262
194800,0.9142,1162,1145,262
325800,0.7306,778,1144,266
199900,0.7386,799,1144,266
179500,0.8295,1035,1144,266
183600,0.8334,1041,1144,266
150900,0.4881,234,1143,267
198900,0.7221,755,1142,268
279800,0.5299,299,1141,270
252400,0.6283,523,1141,270
378800,0.834,1045,1140,271
365200,0.6299,526,1139,273
158600,0.7823,926,1139,273
108102,0.7673,886,1138,274
248200,0.7205,750,1137,277
317000,0.7495,831,1137,277
342800,0.7802,923,1137,277
195200,0.687,655,1135,280
126200,0.6953,688,1135,280
201600,0.9025,1148,1135,280
297900,0.7177,741,1134,282
157000,0.7906,952,1134,282
252600,0.5753,384,1133,286
984100,0.6057,454,1133,286
326200,0.7082,717,1133,286
263200,0.7554,846,1133,286
160200,0.7624,867,1132,287
367500,0.8142,1003,1131,289
109700,0.9912,1236,1131,289
268800,0.3806,122,1130,291
143700,0.7391,803,1130,291
251800,0.6426,551,1129,292
131600,0.5829,400,1128,296
184400,0.6998,699,1128,296
135000,0.8048,985,1128,296
253200,0.8385,1055,1128,296
227900,0.5742,382,1127,300
316500,0.6401,545,1127,300
281600,0.6586,589,1127,300
4095300,0.7039,703,1127,300
242300,0.7102,723,1126,301
195500,0.3366,85,1125,313
170900,0.5624,355,1125,313
173400,0.5984,434,1125,313
223500,0.6079,460,1125,313
337100,0.6173,488,1125,313
177600,0.7448,817,1125,313
338400,0.7726,900,1125,313
329800,0.7998,970,1125,313
389200,0.8171,1006,1125,313
188700,0.8545,1090,1125,313
253100,0.9075,1156,1125,313
236100,0.9732,1223,1125,313
255500,0.7814,924,1124,314
347700,0.6104,465,1123,315
284600,0.4193,151,1122,318
112200,0.754,842,1122,318
368100,0.9576,1211,1122,318
273400,0.9381,1191,1121,319
241500,0.6304,528,1120,322
195400,0.834,1045,1120,322
1025600,0.9778,1228,1120,322
260300,0.7017,701,1118,324
393200,0.9766,1226,1118,324
2066200,0.659,590,1117,326
349200,0.9339,1182,1117,326
398100,0.432,160,1116,332
104100,0.5177,275,1116,332
322300,0.749,830,1116,332
362100,0.7836,928,1116,332
222500,0.8264,1028,1116,332
305000,0.8291,1034,1116,332
115100,0.3448,88,1115,334
378500,0.7501,834,1115,334
252300,0.6634,603,1114,336
374600,0.7672,885,1114,336
314400,0.7315,785,1113,337
110200,0.7061,712,1112,339
321000,0.7776,916,1112,339
365400,0.7899,950,1111,340
160600,0.3486,91,1110,351
3440300,0.5373,317,1110,351
364400,0.6613,598,1110,351
232300,0.6906,668,1110,351
237100,0.6954,690,1110,351
132200,0.7309,780,1110,351
169200,0.7388,801,1110,351
238800,0.7678,890,1110,351
180000,0.8012,975,1110,351
391700,0.8369,1052,1110,351
380200,0.8457,1077,1110,351
179900,0.54,321,1109,356
113300,0.6097,462,1109,356
108800,0.6142,478,1109,356
200300,0.6567,582,1109,356
130200,0.7595,857,1109,356
388400,0.6745,633,1108,358
136300,0.9604,1213,1108,358
282300,0.6252,512,1107,360
105200,0.8569,1094,1107,360
284800,0.4837,225,1106,364
285300,0.5265,290,1106,364
234300,0.6618,599,1106,364
310000,0.7427,810,1106,364
144800,0.4841,227,1105,375
348200,0.4971,254,1105,375
323500,0.588,410,1105,375
218100,0.616,484,1105,375
232600,0.6267,516,1105,375
307300,0.6946,683,1105,375
252100,0.7206,752,1105,375
174100,0.7449,819,1105,375
373500,0.7535,840,1105,375
251900,0.7578,850,1105,375
352300,0.9441,1199,1105,375
200800,0.6503,565,1104,379
140200,0.6591,591,1104,379
383900,0.7165,737,1104,379
258900,0.8002,972,1104,379
260900,0.4357,164,1103,382
122000,0.7588,854,1103,382
188300,0.7783,918,1103,382
296000,0.5985,436,1102,384
196400,0.8875,1132,1102,384
180100,0.6447,557,1101,388
185000,0.689,665,1101,388
235400,0.6959,691,1101,388
223600,0.7198,748,1101,388
302300,0.7274,771,1100,391
185900,0.7299,777,1100,391
189600,0.7883,944,1100,391
1167800,0.561,353,1099,393
157200,0.631,531,1099,393
371300,0.4727,208,1098,396
283500,0.5584,347,1098,396
244000,0.8122,999,1098,396
351100,0.6241,510,1097,398
275800,0.6654,608,1097,398
359400,0.6538,575,1096,400
293300,0.8019,979,1096,400
679100,0.4082,145,1095,402
108101,0.778,917,1095,402
153800,0.5188,277,1094,405
311000,0.7531,839,1094,405
210900,0.7613,863,1094,405
214700,0.693,678,1093,406
266600,0.7242,762,1092,408
299700,0.8274,1031,1092,408
353700,0.5047,263,1091,410
282100,0.6791,644,1091,410
269000,0.3982,135,1090,419
344500,0.5372,316,1090,419
223900,0.6509,567,1090,419
321200,0.8045,984,1090,419
383800,0.8084,990,1090,419
640400,0.8261,1025,1090,419
250300,0.8503,1084,1090,419
300500,0.86,1098,1090,419
392100,0.944,1198,1090,419
963500,0.5278,292,1089,425
167600,0.6771,638,1089,425
391100,0.6914,670,1089,425
384200,0.7541,843,1089,425
226800,0.8043,983,1089,425
450900,0.924,1169,1089,425
236500,0.6441,556,1088,429
109000,0.7239,761,1088,429
352900,0.7728,902,1088,429
187300,0.9513,1203,1088,429
373600,0.6932,679,1087,430
284700,0.4988,257,1086,436
247300,0.5997,439,1086,436
373300,0.6034,445,1086,436
216000,0.7149,732,1086,436
373400,0.8101,996,1086,436
4193700,0.875,1116,1086,436
268700,0.3533,95,1085,441
3941300,0.517,274,1085,441
387500,0.6343,535,1085,441
648700,0.75,832,1085,441
268100,0.8023,980,1085,441
348100,0.624,509,1083,444
108103,0.7886,946,1083,444
319800,0.9377,1190,1083,444
201500,0.4357,164,1082,448
934400,0.5332,308,1082,448
371500,0.5647,358,1082,448
209900,0.5921,419,1082,448
223800,0.3688,107,1081,454
933300,0.6158,483,1081,454
2141500,0.6655,609,1081,454
319400,0.7776,916,1081,454
256800,0.8388,1056,1081,454
182200,0.9505,1202,1081,454
244700,0.5042,262,1080,457
170000,0.7312,782,1080,457
177100,0.9022,1147,1080,457
332800,0.5348,313,1079,461
297500,0.6409,547,1079,461
2136600,0.6432,554,1079,461
254800,0.6965,696,1079,461
934500,0.6475,562,1078,464
183900,0.7599,859,1078,464
205300,0.8257,1023,1078,464
218000,0.7294,774,1077,467
341400,0.7681,891,1077,467
222600,0.8015,976,1077,467
193900,0.5281,293,1076,471
157700,0.5345,311,1076,471
350000,0.8905,1138,1076,471
161700,0.929,1174,1076,471
356000,0.4621,194,1075,475
379900,0.5779,391,1075,475
143600,0.705,709,1075,475
253600,0.9272,1171,1075,475
114400,0.5187,276,1074,480
335400,0.6394,544,1074,480
233400,0.6802,645,1074,480
324700,0.7146,731,1074,480
216500,0.8401,1060,1074,480
2065300,0.6873,658,1073,484
342300,0.7554,846,1073,484
271800,0.8221,1018,1073,484
205000,0.8568,1093,1073,484
326700,0.7106,725,1072,486
277500,0.754,842,1072,486
274800,0.6595,592,1071,488
884900,0.9527,1205,1071,488
203100,0.558,346,1070,498
250200,0.6185,490,1070,498
170700,0.6191,494,1070,498
230700,0.67,624,1070,498
100400,0.743,812,1070,498
232900,0.7733,903,1070,498
233700,0.7768,912,1070,498
161000,0.7882,943,1070,498
175900,0.8696,1112,1070,498
360200,0.8997,1146,1070,498
278200,0.6403,546,1069,500
382700,0.8579,1095,1069,500
347100,0.9201,1165,1068,501
238000,0.7424,809,1067,504
254100,0.7661,882,1067,504
367700,0.9783,1230,1067,504
178600,0.5988,438,1066,508
281700,0.7043,704,1066,508
352600,0.7308,779,1066,508
3091300,0.7982,965,1066,508
395500,0.4167,150,1065,513
353600,0.4842,230,1065,513
187900,0.5682,367,1065,513
175300,0.6915,672,1065,513
276900,0.735,795,1065,513
254700,0.4462,176,1064,519
166400,0.5056,265,1064,519
251200,0.536,314,1064,519
266800,0.6944,682,1064,519
358800,0.7991,966,1064,519
197700,0.7996,968,1064,519
367800,0.6103,464,1063,522
148200,0.7659,881,1063,522
139700,0.8086,991,1063,522
236900,0.912,1161,1062,524
177200,1,1250,1062,524
134200,0.6188,491,1061,526
109400,0.8892,1135,1061,526
266300,0.4538,181,1060,528
254400,0.7935,959,1060,528
3255300,0.5888,411,1059,532
192900,0.6147,480,1059,532
280500,0.6875,659,1059,532
190300,0.6953,688,1059,532
789300,0.4788,222,1058,534
148100,0.6603,596,1058,534
162600,0.6748,634,1057,537
308300,0.7355,796,1057,537
379400,0.8882,1134,1057,537
373800,0.4707,206,1056,543
370400,0.4782,218,1056,543
284100,0.4895,237,1056,543
284400,0.5322,303,1056,543
168400,0.5568,343,1056,543
374200,0.9354,1186,1056,543
157400,0.5944,423,1055,550
246300,0.6453,559,1055,550
450800,0.7299,777,1055,550
261600,0.7419,807,1055,550
350200,0.7437,813,1055,550
175800,0.8153,1005,1055,550
339200,0.9366,1188,1055,550
113900,0.3546,99,1054,556
357600,0.3573,100,1054,556
106100,0.4207,153,1054,556
279100,0.8499,1083,1054,556
332905,0.867,1107,1054,556
1212300,0.9047,1151,1054,556
290100,0.5659,359,1053,561
365600,0.614,477,1053,561
167800,0.6448,558,1053,561
369200,0.6574,585,1053,561
345600,0.7118,727,1053,561
162400,0.6507,566,1052,564
342100,0.8101,996,1052,564
246400,0.9061,1152,1052,564
226600,0.6884,662,1051,569
335900,0.762,865,1051,569
249600,0.7658,879,1051,569
295700,0.7845,932,1051,569
1116300,0.8358,1050,1051,569
104700,0.4414,172,1050,594
339900,0.4549,183,1050,594
663900,0.4865,233,1050,594
2106400,0.5234,285,1050,594
639900,0.573,379,1050,594
245300,0.6053,452,1050,594
239400,0.6304,528,1050,594
141705,0.6392,542,1050,594
224300,0.6927,677,1050,594
353100,0.7334,791,1050,594
201300,0.7667,884,1050,594
174900,0.7764,909,1050,594
189000,0.7772,914,1050,594
255400,0.785,933,1050,594
299200,0.7865,939,1050,594
392600,0.8179,1007,1050,594
305100,0.8438,1072,1050,594
250100,0.8478,1081,1050,594
389900,0.8735,1115,1050,594
392400,0.8941,1141,1050,594
392300,0.8954,1143,1050,594
391500,0.908,1157,1050,594
312300,0.9571,1210,1050,594
188900,0.9607,1214,1050,594
2090700,1,1250,1050,594
228200,0.5859,407,1049,600
350500,0.7083,718,1049,600
221800,0.8391,1057,1049,600
255100,0.8411,1063,1049,600
236700,0.8419,1067,1049,600
109200,0.9426,1195,1049,600
206500,0.4946,248,1048,609
178500,0.5491,331,1048,609
110100,0.5928,420,1048,609
172200,0.6115,469,1048,609
208600,0.6687,621,1048,609
398200,0.6699,623,1048,609
301200,0.7257,764,1048,609
384800,0.7622,866,1048,609
105700,0.8335,1043,1048,609
320600,0.5667,361,1047,613
184700,0.6789,643,1047,613
119600,0.8092,993,1047,613
200200,0.9332,1179,1047,613
172400,0.6273,518,1046,616
708500,0.7598,858,1046,616
927500,0.9072,1155,1046,616
343100,0.5348,313,1045,619
307200,0.7174,739,1045,619
339400,0.7863,937,1045,619
348500,0.4642,196,1044,624
321100,0.5984,434,1044,624
346100,0.7343,793,1044,624
303900,0.8864,1129,1044,624
347400,0.8882,1134,1044,624
297600,0.6073,458,1043,628
329300,0.7222,756,1043,628
313500,0.8068,986,1043,628
815500,0.989,1234,1043,628
349600,0.5668,362,1042,631
252500,0.763,869,1042,631
161600,0.77,894,1042,631
102000,0.8326,1039,1041,633
162500,0.9962,1241,1041,633
2053000,0.2232,39,1040,636
332901,0.5808,397,1040,636
278800,0.6586,589,1040,636
195800,0.4927,244,1039,639
203200,0.6599,595,1039,639
316700,0.6755,636,1039,639
244900,0.5198,280,1038,646
248000,0.5288,296,1038,646
115500,0.5985,436,1038,646
325900,0.6218,505,1038,646
196200,0.6628,601,1038,646
341800,0.7152,733,1038,646
2070500,0.8608,1100,1038,646
319100,0.5262,289,1037,652
357100,0.568,366,1037,652
1011500,0.7591,855,1037,652
326600,0.7767,911,1037,652
111700,0.8183,1009,1037,652
194600,0.8568,1093,1037,652
182100,0.5644,357,1036,654
292300,0.7728,902,1036,654
342900,0.3322,82,1035,662
298100,0.4311,158,1035,662
157800,0.5525,336,1035,662
299400,0.5768,388,1035,662
262902,0.6275,519,1035,662
231800,0.6664,612,1035,662
271200,0.6879,660,1035,662
304500,0.7197,747,1035,662
349500,0.5637,356,1034,665
336800,0.7192,743,1034,665
180300,0.9711,1220,1034,665
362300,0.5946,426,1033,671
336600,0.6872,657,1033,671
172500,0.6906,668,1033,671
134900,0.7088,720,1033,671
343000,0.7905,951,1033,671
398600,0.7965,961,1033,671
383100,0.6263,514,1032,675
234200,0.6721,628,1032,675
351000,0.7206,752,1032,675
361500,0.729,772,1032,675
3982300,0.2398,44,1031,685
284900,0.4786,220,1031,685
166600,0.5385,318,1031,685
253400,0.6361,538,1031,685
4127100,0.6718,627,1031,685
179800,0.6922,674,1031,685
282500,0.7073,715,1031,685
260701,0.8075,987,1031,685
200500,0.8837,1125,1031,685
313100,0.9473,1201,1031,685
173700,0.5089,267,1030,703
256300,0.5214,282,1030,703
188000,0.5683,368,1030,703
193100,0.5909,416,1030,703
321600,0.6933,680,1030,703
231100,0.7065,714,1030,703
3071900,0.7389,802,1030,703
329600,0.7418,806,1030,703
201700,0.7527,837,1030,703
157900,0.7654,877,1030,703
176700,0.7717,897,1030,703
202000,0.7722,898,1030,703
231400,0.7996,968,1030,703
392000,0.8034,982,1030,703
380000,0.8208,1014,1030,703
202400,0.8373,1053,1030,703
233000,0.8406,1062,1030,703
348700,0.9174,1164,1030,703
350900,0.474,211,1029,713
301600,0.5603,352,1029,713
175000,0.6067,455,1029,713
191800,0.6138,474,1029,713
244100,0.6674,618,1029,713
101600,0.6788,642,1029,713
185200,0.7049,708,1029,713
746800,0.7677,888,1029,713
321900,0.7737,904,1029,713
197600,0.8443,1073,1029,713
225900,0.6887,664,1028,716
229300,0.9109,1160,1028,716
346900,0.9724,1222,1028,716
202100,0.7298,775,1027,718
304800,0.7506,836,1027,718
101900,0.5839,401,1026,721
262800,0.7091,721,1026,721
346300,0.842,1068,1026,721
350700,0.3806,122,1025,728
173500,0.5461,327,1025,728
262901,0.6038,446,1025,728
291300,0.6806,648,1025,728
221100,0.7087,719,1025,728
221000,0.7682,892,1025,728
346600,0.8289,1033,1025,728
129100,0.5736,380,1024,732
204400,0.7863,937,1024,732
332920,0.8208,1014,1024,732
174500,0.8893,1136,1024,732
331300,0.6501,564,1023,733
330100,0.862,1101,1022,735
273700,0.867,1107,1022,735
113700,0.4447,175,1021,740
196900,0.6072,457,1021,740
381500,0.7653,876,1021,740
332918,0.8335,1043,1021,740
355700,0.8529,1088,1021,740
343600,0.52,281,1020,745
364100,0.5587,348,1020,745
292900,0.6712,625,1020,745
300800,0.9027,1149,1020,745
135300,0.9082,1158,1020,745
245800,0.7063,713,1019,746
2328900,0.3976,133,1018,750
159900,0.5414,322,1018,750
180400,0.6648,606,1018,750
378300,0.9612,1215,1018,750
125800,0.4744,212,1017,751
238300,0.284,63,1016,757
133900,0.3738,112,1016,757
294800,0.4606,190,1016,757
343200,0.6057,454,1016,757
158500,0.6948,685,1016,757
3516300,1,1250,1016,757
137800,0.6044,449,1015,759
212300,0.6247,511,1015,759
121600,0.4656,198,1014,765
102900,0.5847,402,1014,765
313400,0.6551,580,1014,765
337902,0.8018,978,1014,765
303200,0.8421,1069,1014,765
245000,1,1250,1014,765
301800,0.5337,309,1012,767
332500,0.6871,656,1012,767
218500,0.6226,506,1011,770
337904,0.7452,820,1011,770
277800,0.8862,1128,1011,770
677100,0.4561,186,1010,795
167400,0.4976,255,1010,795
255300,0.6018,443,1010,795
919200,0.6574,585,1010,795
125100,0.6648,606,1010,795
236000,0.6658,610,1010,795
125300,0.6662,611,1010,795
703200,0.6899,666,1010,795
258901,0.7008,700,1010,795
181300,0.7049,708,1010,795
230100,0.7209,753,1010,795
3106200,0.726,765,1010,795
245400,0.7795,921,1010,795
226000,0.7842,930,1010,795
192600,0.7919,954,1010,795
398500,0.7976,964,1010,795
163400,0.811,998,1010,795
237700,0.8219,1017,1010,795
318100,0.8526,1087,1010,795
108900,0.8626,1102,1010,795
392500,0.8857,1126,1010,795
347800,0.8927,1140,1010,795
389600,0.8955,1144,1010,795
233600,0.9353,1185,1010,795
358600,0.9432,1197,1010,795
174800,0.548,329,1009,803
223400,0.6189,492,1009,803
316100,0.7501,834,1009,803
128100,0.7581,852,1009,803
308400,0.7644,873,1009,803
192700,0.7649,875,1009,803
379802,0.7915,953,1009,803
831000,0.8017,977,1009,803
195100,0.3617,101,1008,807
176800,0.4964,252,1008,807
196300,0.7387,800,1008,807
339100,0.8356,1048,1008,807
754400,0.6914,670,1007,810
372800,0.8189,1010,1007,810
194000,0.8793,1120,1007,810
170800,0.4758,214,1006,814
154600,0.6803,646,1006,814
335000,0.6954,690,1006,814
406900,0.7196,746,1006,814
303500,0.4657,199,1005,824
324300,0.5233,284,1005,824
159400,0.54,321,1005,824
184600,0.6169,487,1005,824
371900,0.7292,773,1005,824
383000,0.7759,907,1005,824
303300,0.8762,1118,1005,824
269800,0.9427,1196,1005,824
315400,0.9719,1221,1005,824
193300,0.9928,1238,1005,824
304900,0.6208,502,1004,831
141704,0.6583,586,1004,831
712100,0.6733,630,1004,831
407200,0.6947,684,1004,831
218400,0.7231,758,1004,831
158200,0.8403,1061,1004,831
267000,0.8649,1104,1004,831
370800,0.6044,449,1003,834
383700,0.8298,1036,1003,834
332902,0.8512,1085,1003,834
194300,0.475,213,1002,837
352500,0.6667,615,1002,837
182800,0.9087,1159,1002,837
141702,0.5685,369,1001,843
180800,0.7134,729,1001,843
298500,0.7506,836,1001,843
372400,0.8396,1059,1001,843
332903,0.8835,1123,1001,843
320900,0.8874,1131,1001,843
3088800,0.2636,54,1000,850
190500,0.491,240,1000,850
291000,0.6923,675,1000,850
142200,0.7213,754,1000,850
360600,0.7367,798,1000,850
182000,0.7428,811,1000,850
256900,0.8689,1109,1000,850
371400,0.2906,67,999,855
381000,0.3776,117,999,855
315100,0.627,517,999,855
332700,0.6597,594,999,855
382200,0.9829,1232,999,855
362400,0.5851,405,998,858
372000,0.6675,619,998,858
205400,0.8395,1058,998,858
341900,0.5866,408,997,862
219000,0.613,472,997,862
218900,0.7456,821,997,862
361000,0.9353,1185,997,862
694100,0.3796,119,996,868
328500,0.5946,426,996,868
345100,0.636,537,996,868
183300,0.6641,604,996,868
114600,0.7096,722,996,868
2234500,0.9275,1172,996,868
702200,0.2891,65,995,874
123600,0.4506,179,995,874
359200,0.6164,486,995,874
710900,0.6235,508,995,874
335700,0.7074,716,995,874
370900,0.7172,738,995,874
328700,0.7823,926,994,876
373700,0.8259,1024,994,876
336000,0.5788,394,993,879
232700,0.7864,938,993,879
335100,0.978,1229,993,879
342700,0.509,268,992,881
1203100,0.555,340,992,881
218300,0.7931,957,991,883
376700,0.8904,1137,991,883
187100,0.4107,147,990,901
380600,0.4258,156,990,901
160400,0.5029,260,990,901
200700,0.6106,466,990,901
986200,0.6134,473,990,901
210700,0.6231,507,990,901
115400,0.6597,594,990,901
237500,0.6694,622,990,901
352700,0.7194,744,990,901
102400,0.7199,749,990,901
346500,0.7236,760,990,901
325200,0.7574,848,990,901
224600,0.7929,956,990,901
501500,0.8602,1099,990,901
315200,0.9032,1150,990,901
1258000,0.9333,1180,990,901
248800,0.96,1212,990,901
137200,0.9741,1224,990,901
109800,0.6278,520,989,904
163900,0.651,568,989,904
110700,0.7142,730,989,904
711300,0.5673,364,988,907
381800,0.6077,459,988,907
242200,0.9361,1187,988,907
201100,0.5455,326,987,909
320800,0.7191,742,987,909
246000,0.5772,389,986,912
381100,0.5822,399,986,912
114900,0.7655,878,986,912
109300,0.5697,373,985,916
337903,0.6542,577,985,916
155600,0.7581,852,985,916
314500,0.833,1040,985,916
364500,0.3806,122,984,921
754000,0.6023,444,984,921
265700,0.696,692,984,921
218800,0.7057,711,984,921
115600,0.8002,972,984,921
2280900,0.3789,118,983,924
382721,0.6192,496,983,924
110600,0.7049,708,983,924
285800,0.4665,200,982,927
285400,0.5424,324,982,927
